resources,replicate,timeStepBacteria,bacteriaPhen,timeStepPhage,phagePhen,infection,timeShift
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,2,0,0
low,5,1,1,1,3,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,4,0,0
low,5,1,1,1,5,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,2,6,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,9,0,1
low,5,1,1,2,1,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,11,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,12,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,3,13,0,2
low,5,1,1,3,14,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,15,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,17,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,18,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,13,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,4,19,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,2,0,0
low,5,1,1,1,3,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,4,0,0
low,5,1,1,1,5,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,2,6,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,9,0,1
low,5,1,1,2,1,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,11,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,12,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,3,13,0,2
low,5,1,1,3,14,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,15,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,17,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,18,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,13,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,4,19,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,2,0,0
low,5,1,1,1,3,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,4,0,0
low,5,1,1,1,5,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,2,6,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,9,0,1
low,5,1,1,2,1,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,11,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,12,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,3,13,0,2
low,5,1,1,3,14,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,15,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,17,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,18,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,13,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,4,19,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,2,0,0
low,5,1,1,1,3,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,4,0,0
low,5,1,1,1,5,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,2,6,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,9,0,1
low,5,1,1,2,1,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,11,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,12,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,3,13,0,2
low,5,1,1,3,14,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,15,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,17,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,18,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,13,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,4,19,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,2,0,0
low,5,1,1,1,3,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,4,0,0
low,5,1,1,1,5,0,0
low,5,1,1,1,1,0,0
low,5,1,1,1,1,0,0
low,5,1,1,2,6,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,8,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,9,0,1
low,5,1,1,2,1,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,11,0,1
low,5,1,1,2,10,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,12,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,2,7,0,1
low,5,1,1,3,13,0,2
low,5,1,1,3,14,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,15,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,17,0,2
low,5,1,1,3,8,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,18,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,16,0,2
low,5,1,1,3,13,0,2
low,5,1,1,3,7,0,2
low,5,1,1,3,7,0,2
low,5,1,1,4,19,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,4,7,0,3
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,5,7,0,4
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,1,6,7,0,5
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,2,0,0
low,5,1,2,1,3,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,4,0,0
low,5,1,2,1,5,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,2,6,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,9,0,1
low,5,1,2,2,1,0,1
low,5,1,2,2,10,1,1
low,5,1,2,2,11,1,1
low,5,1,2,2,10,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,12,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,3,13,1,2
low,5,1,2,3,14,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,8,1,2
low,5,1,2,3,15,1,2
low,5,1,2,3,16,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,17,1,2
low,5,1,2,3,8,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,18,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,16,1,2
low,5,1,2,3,13,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,4,19,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,2,0,0
low,5,1,2,1,3,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,4,0,0
low,5,1,2,1,5,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,2,6,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,9,0,1
low,5,1,2,2,1,0,1
low,5,1,2,2,10,1,1
low,5,1,2,2,11,1,1
low,5,1,2,2,10,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,12,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,3,13,1,2
low,5,1,2,3,14,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,8,1,2
low,5,1,2,3,15,1,2
low,5,1,2,3,16,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,17,1,2
low,5,1,2,3,8,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,18,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,16,1,2
low,5,1,2,3,13,1,2
low,5,1,2,3,7,1,2
low,5,1,2,3,7,1,2
low,5,1,2,4,19,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,4,7,1,3
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,5,7,1,4
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,6,7,1,5
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,2,0,0
low,5,1,2,1,3,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,4,0,0
low,5,1,2,1,5,0,0
low,5,1,2,1,1,0,0
low,5,1,2,1,1,0,0
low,5,1,2,2,6,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,8,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,7,1,1
low,5,1,2,2,9,0,1
low,5,1,2,2,1,0,1
low,5,1,2,2,10,1,1
low,5,1,2,2,11,1,1
